source,catalog_code,dataset,field_position,original_field_name,korean_meaning,storage_type,observed_value_type,unit,missing_value_definition,observed_missing_tokens,first_year,last_year,identifier_role
취업통계,0001,학생인적취업정보,18,해외비자여부,해외비자여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,19,해외비자유형명,해외비자유형명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-"", ""해당없음""]",2010,2022,
취업통계,0001,학생인적취업정보,20,근무시간,근무시간,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,21,제외대상자여부,제외대상자여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,22,농어민여부,농어민여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,23,입대여부,입대여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,24,고용보험가입여부,고용보험가입여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,25,해외회사명,해외회사명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-""]",2010,2022,
취업통계,0001,학생인적취업정보,26,해외진학학교KEDI명,해외진학학교KEDI명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-""]",2010,2022,
취업통계,0001,학생인적취업정보,27,전공일치여부,전공일치여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,28,장애유무,장애유무,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,29,국가보훈대상자여부,국가보훈대상자여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,30,산업체위탁자여부,산업체위탁자여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,31,졸업년월,졸업년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,32,입학년월,입학년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,33,논문명,논문명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-"", ""해당없음""]",2010,2022,
취업통계,0001,학생인적취업정보,34,세부전공명,세부전공명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-"", ""N/A"", ""해당없음""]",2010,2022,candidate
취업통계,0001,학생인적취업정보,35,복수전공명,복수전공명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-"", ""N/A"", ""해당없음""]",2010,2022,candidate
취업통계,0001,학생인적취업정보,36,부전공명,부전공명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-"", ""N/A"", ""해당없음""]",2010,2022,candidate
취업통계,0001,학생인적취업정보,37,학과명,학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2024,candidate
취업통계,0001,학생인적취업정보,38,학부명,학부명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-"", ""N/A"", ""해당없음""]",2010,2022,
취업통계,0001,학생인적취업정보,39,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2024,
취업통계,0001,학생인적취업정보,40,개인식별번호,개인식별번호,string,"integer-like,string",공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,41,고등학교졸업년월,고등학교졸업년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,42,검정고시여부,검정고시여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,43,직업명,직업명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,
취업통계,0001,학생인적취업정보,44,직업내용,직업내용,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,
취업통계,0001,학생인적취업정보,45,취업년월,취업년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,46,주부여부,주부여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,47,증빙서류여부,증빙서류여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,48,사업대상여부,사업대상여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,49,총평점,총평점,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,50,평점,평점,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,51,기초생활보장대상자여부,기초생활보장대상자여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,52,휴학년월,휴학년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,53,복학년월,복학년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,54,편입년월,편입년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,55,재입학년월,재입학년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,56,조기졸업년월,조기졸업년월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,57,졸업여부,졸업여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,58,군필여부,군필여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,59,해외연수여부,해외연수여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,60,교직과정이수여부,교직과정이수여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,61,국가기술자격증여부,국가기술자격증여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"["""", ""-""]",2010,2022,
취업통계,0001,학생인적취업정보,62,외국인유학생여부,외국인유학생여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,63,유급여부,유급여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,64,장학생여부,장학생여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,65,학과대계열명,학과대계열명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,66,졸업학생수,졸업학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,67,여자외국인유학생수,여자외국인유학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,68,1인사업자수,1인사업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,69,건강보험가입자수,건강보험가입자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,70,국내진학자수,국내진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,71,국외대학원진학자수,국외대학원진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,72,국외대학진학자수,국외대학진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,73,국외전문진학자수,국외전문진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,74,국외진학자수,국외진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,75,기타,기타,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,76,기타_총계,기타_총계,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,77,남자국내대학진학자수,남자국내대학진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,78,취업자수,취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,79,남자1인사업자수,남자1인사업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,80,남자건강보험가입자수,남자건강보험가입자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,81,남자건강보험취업자수,남자건강보험취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,82,남자교내취업자수,남자교내취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,83,남자국내대학원진학자수,남자국내대학원진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,84,해외취업자수,해외취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,85,남자국내전문진학자수,남자국내전문진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,86,남자국내진학자수,남자국내진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,87,남자국외대학원진학자수,남자국외대학원진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,88,남자국외대학진학자수,남자국외대학진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,89,남자국외전문진학자수,남자국외전문진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,90,남자국외진학자수,남자국외진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,91,남자기타,남자기타,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,92,남자기타_총계,남자기타_총계,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,93,남자미상,남자미상,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,94,남자외국인유학생수,남자외국인유학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,95,남자입대자수,남자입대자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,96,남자제외인정자수,남자제외인정자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,97,남자졸업학생수,남자졸업학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,98,남자진학자수,남자진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,99,남자취업불가능자수,남자취업불가능자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,100,남자취업불가능자수_6개월,남자취업불가능자수_6개월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,101,남자취업불가능자수_사망자,남자취업불가능자수_사망자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,102,남자취업불가능자수_수형자,남자취업불가능자수_수형자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,103,남자취업불가능자수_해외이민자,남자취업불가능자수_해외이민자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,104,남자취업자수,남자취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,105,남자해외취업자수,남자해외취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,106,미상,미상,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,107,여자1인사업자수,여자1인사업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,108,여자건강보험가입자수,여자건강보험가입자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,109,여자건강보험취업자수,여자건강보험취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,110,여자교내취업자수,여자교내취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,111,여자국내대학원진학자수,여자국내대학원진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,112,여자국내대학진학자수,여자국내대학진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,113,여자국내전문진학자수,여자국내전문진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,114,여자국내진학자수,여자국내진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,115,여자국외대학원진학자수,여자국외대학원진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,116,여자국외대학진학자수,여자국외대학진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,117,여자국외전문진학자수,여자국외전문진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,118,여자국외진학자수,여자국외진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,119,여자미상,여자미상,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,120,건강보험취업자수,건강보험취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,121,여자입대자수,여자입대자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,122,여자제외인정자수,여자제외인정자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,123,여자졸업학생수,여자졸업학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,124,여자진학자수,여자진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,125,여자취업불가능자수,여자취업불가능자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,126,여자취업불가능자수_6개월,여자취업불가능자수_6개월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,127,여자취업불가능자수_사망자,여자취업불가능자수_사망자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,128,여자취업불가능자수_수형자,여자취업불가능자수_수형자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,129,여자기타,여자기타,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,130,여자기타_총계,여자기타_총계,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,131,여자취업불가능자수_해외이민자,여자취업불가능자수_해외이민자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,132,여자취업자수,여자취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,133,여자해외취업자수,여자해외취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,134,외국인유학생수,외국인유학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,135,입대자수,입대자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,136,제외인정자수,제외인정자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,137,진학자수,진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,138,취업불가능자수,취업불가능자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,139,취업불가능자수_6개월,취업불가능자수_6개월,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,140,취업불가능자수_사망자,취업불가능자수_사망자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,141,취업불가능자수_수형자,취업불가능자수_수형자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,142,취업불가능자수_해외이민자,취업불가능자수_해외이민자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,143,교내취업자수,교내취업자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,144,국내대학원진학자수,국내대학원진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,145,국내대학진학자수,국내대학진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,146,국내전문진학자수,국내전문진학자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,147,시도명,시도명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,candidate
취업통계,0001,학생인적취업정보,148,대학계열명,대학계열명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,149,본분교명,본분교명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,candidate
취업통계,0001,학생인적취업정보,150,대학대학원구분명,대학대학원구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,151,학교종류명,학교종류명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,152,학교명,학교명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,candidate
취업통계,0001,학생인적취업정보,153,건강보험가입취업인원수,건강보험가입취업인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,154,해외취업인원수,해외취업인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,155,농림어업취업자인원수,농림어업취업자인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,156,개인창작활동종사자인원수,개인창작활동종사자인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,157,1인사업인원수,1인사업인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,158,무소속근무자인원수,무소속근무자인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,159,진학자인원수,진학자인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,160,군입대인원수,군입대인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,161,취업불가능인원수,취업불가능인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,162,외국인유학생인원수,외국인유학생인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,163,제외인정자인원수,제외인정자인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,164,기타인원수,기타인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,165,미상인원수,미상인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,166,취업비율,취업비율,string,"decimal-like,integer-like",공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
취업통계,0001,학생인적취업정보,167,진학비율,진학비율,string,"decimal-like,integer-like",공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2023,2024,
